text,intent
Moloch full packet capture setup script,action_request
Arkime deployment configuration,action_request
TheHive incident response platform deploy,action_request
Cortex analyzer deployment script,action_request
MISP threat intelligence platform setup,action_request
OpenCTI deployment docker-compose,action_request
YETI threat intelligence configuration,action_request
Volatility memory forensics automation script,action_request
Autopsy digital forensics deployment,action_request
Sleuth Kit forensics analysis script,action_request
SIFT workstation configuration,action_request
REMnux malware analysis setup,action_request
Cuckoo Sandbox deployment automation,action_request
CAPE Sandbox configuration script,action_request
Any.Run API integration script,action_request
VirusTotal API automation script,action_request
Hybrid Analysis integration,action_request
Joe Sandbox API client script,action_request
Metasploit Framework penetration testing automation,action_request
Cobalt Strike C2 infrastructure setup,action_request
Empire C2 deployment script,action_request
Covenant C2 configuration,action_request
Mythic C2 framework setup,action_request
Sliver C2 deployment automation,action_request
PoshC2 infrastructure script,action_request
Merlin C2 configuration,action_request
Koadic C2 deployment,action_request
Pupy RAT setup script,action_request
Havoc C2 framework configuration,action_request
Burp Suite Pro automation script,action_request
OWASP ZAP security scanning automation,action_request
Nikto web scanner deployment,action_request
SQLMap automation script oluştur,action_request
XSStrike XSS detection automation,action_request
Commix command injection scanner,action_request
SSRF Sheriff deployment script,action_request
NoSQLMap automation configuration,action_request
Wfuzz fuzzing automation script,action_request
Ffuf web fuzzer deployment,action_request
Gobuster directory bruteforce automation,action_request
Feroxbuster deployment script,action_request
Dirsearch automation configuration,action_request
Amass subdomain enumeration automation,action_request
Subfinder deployment script,action_request
Assetfinder automation configuration,action_request
Nuclei vulnerability scanner deployment,action_request
Nmap security scanning automation script,action_request
Masscan port scanning automation,action_request
Rustscan deployment configuration,action_request
Naabu port scanner automation,action_request
HTTPx http probing automation,action_request
Aquatone screenshot automation script,action_request
EyeWitness deployment configuration,action_request
Gowitness automation script,action_request
WhatWeb fingerprinting automation,action_request
Wappalyzer technology detection script,action_request
Retire.js vulnerable library detection,action_request
Safety Python dependency checker automation,action_request
Snyk security scanning integration,action_request
Trivy container security scanning,action_request
Grype vulnerability scanner deployment,action_request
Anchore container scanning automation,action_request
Clair security scanner configuration,action_request
Falco runtime security deployment,action_request
AppArmor profile generation script,action_request
SELinux policy module creation automation,action_request
grsecurity kernel hardening configuration,action_request
PaX security patches automation,action_request
KSPP kernel hardening script,action_request
Seccomp profile generation,action_request
Landlock LSM configuration,action_request
Yama LSM hardening script,action_request
LoadPin kernel module configuration,action_request
Integrity measurement architecture setup,action_request
Audit daemon configuration hardening,action_request
auditd rules deployment script,action_request
rsyslog security configuration,action_request
syslog-ng deployment automation,action_request
journald security hardening configuration,action_request
logrotate security policy script,action_request
Logwatch deployment configuration,action_request
AIDE file integrity monitoring setup,action_request
Tripwire integrity checking automation,action_request
OSSEC HIDS deployment script,action_request
Samhain HIDS configuration,action_request
rkhunter rootkit detection automation,action_request
chkrootkit deployment script,action_request
LMD malware detection configuration,action_request
ClamAV antivirus automation script,action_request
Lynis security auditing automation,action_request
OpenSCAP compliance scanning script,action_request
Scap Security Guide baseline application,action_request
Tenable Nessus scanner automation,action_request
OpenVAS vulnerability scanner deployment,action_request
Greenbone Security Manager setup,action_request
Qualys agent deployment script,action_request
Rapid7 InsightVM agent automation,action_request
Nexpose scanner configuration,action_request
Acunetix web scanner automation,action_request
Invicti security scanner integration,action_request
Veracode SAST scanning automation,action_request
Checkmarx SAST integration script,action_request
SonarQube security rules configuration,action_request
Semgrep SAST deployment automation,action_request
Bandit Python SAST configuration,action_request
Brakeman Rails security scanner,action_request
FindSecBugs Java scanner automation,action_request
ESLint security plugin configuration,action_request
TSLint security rules deployment,action_request
Gosec Go security scanner automation,action_request
Staticcheck Go linter security rules,action_request
Shellcheck shell script security,action_request
PSScriptAnalyzer PowerShell security rules,action_request
Ansible-lint security checks configuration,action_request
Terraform security scanning tfsec,action_request
Checkov IaC security scanning automation,action_request
Terrascan deployment script,action_request
KICS IaC security scanner configuration,action_request
Bugün hava nasıl,out_of_scope
Yemek tarifi ver,out_of_scope
Hangi film izlemeliyim,out_of_scope
Matematik problemi çöz,out_of_scope
Hava durumu nasıl,out_of_scope
Akşam yemeği önerisi,out_of_scope
Film önerisi yap,out_of_scope
Müzik öneri,out_of_scope
Kitap tavsiyesi,out_of_scope
Seyahat önerisi,out_of_scope
Otel tavsiyesi,out_of_scope
Restoran önerisi,out_of_scope
Kahve tarifi,out_of_scope
Pasta yapmak,out_of_scope
Spor sonuçları,out_of_scope
Futbol maçı skoru,out_of_scope
Hisse senedi fiyatı,out_of_scope
Döviz kuru,out_of_scope
Kripto para fiyatı,out_of_scope
Bitcoin ne kadar,out_of_scope
Borsa kapanışı,out_of_scope
Altın fiyatları,out_of_scope
Emlak piyasası,out_of_scope
Araba fiyatları,out_of_scope
Telefon modelleri,out_of_scope
Bilgisayar tavsiyesi,out_of_scope
Oyun önerisi,out_of_scope
PS5 oyunları,out_of_scope
Xbox Game Pass,out_of_scope
Steam indirimleri,out_of_scope
Epic Games ücretsiz oyun,out_of_scope
Netflix dizi önerisi,out_of_scope
Amazon Prime video,out_of_scope
Disney Plus içerik,out_of_scope
YouTube video önerisi,out_of_scope
TikTok trendleri,out_of_scope
Instagram gönderisi,out_of_scope
Twitter trending,out_of_scope
Facebook marketplace,out_of_scope
LinkedIn iş ilanları,out_of_scope
Reddit popular,out_of_scope
Discord sunucuları,out_of_scope
Telegram kanalları,out_of_scope
WhatsApp durumu,out_of_scope
Snapchat filtreleri,out_of_scope
BeReal zamanı,out_of_scope
Clubhouse odaları,out_of_scope
Aşk hayatı,out_of_scope
İlişki tavsiyesi,out_of_scope
Flört teknikleri,out_of_scope
Evlilik önerisi,out_of_scope
Boşanma süreci,out_of_scope
Çocuk eğitimi,out_of_scope
Hamilelik takvibi,out_of_scope
Bebek isimleri,out_of_scope
Sağlık tavsiyesi,out_of_scope
İlaç kullanımı,out_of_scope
Diyet programı,out_of_scope
Kilo verme yöntemleri,out_of_scope
Fitness programı,out_of_scope
Yoga dersleri,out_of_scope
Meditasyon teknikleri,out_of_scope
Uyku düzeni,out_of_scope
Rüya tabiri,out_of_scope
Burç yorumu,out_of_scope
Astroloji haritası,out_of_scope
Numeroloji hesabı,out_of_scope
Tarot falı,out_of_scope
Kahve falı,out_of_scope
El falı,out_of_scope
Yıldız falı,out_of_scope
Kristal güçleri,out_of_scope
Enerji temizliği,out_of_scope
Çakra dengesi,out_of_scope
Reiki healing,out_of_scope
Feng shui uygulaması,out_of_scope
Vaastu shastra,out_of_scope
Mandala çizimi,out_of_scope
Mantra okuma,out_of_scope
Kundalini awakening,out_of_scope
Third eye opening,out_of_scope
Astral projection,out_of_scope
Lucid dreaming,out_of_scope
Law of attraction,out_of_scope
Manifestation teknikleri,out_of_scope
Positive affirmations,out_of_scope
Mindfulness pratikleri,out_of_scope
Breathwork exercises,out_of_scope
Pranayama teknikleri,out_of_scope
Tai chi hareketleri,out_of_scope
Qigong pratiği,out_of_scope
Aikido teknikleri,out_of_scope
Judo hareketi,out_of_scope
Karate kata,out_of_scope
Taekwondo kick,out_of_scope
Muay Thai training,out_of_scope
Boxing combinations,out_of_scope
MMA techniques,out_of_scope
BJJ submissions,out_of_scope
Wrestling takedowns,out_of_scope
Parkour moves,out_of_scope
Freerunning tricks,out_of_scope
Skateboard tricks,out_of_scope
BMX stunts,out_of_scope
Snowboard techniques,out_of_scope
Surf waves,out_of_scope
Scuba diving tips,out_of_scope
Paragliding spots,out_of_scope
Rock climbing routes,out_of_scope
Mountaineering gear,out_of_scope
Camping equipment,out_of_scope
Hiking trails,out_of_scope
Backpacking tips,out_of_scope
Travel destinations,out_of_scope
Vacation packages,out_of_scope
Flight tickets,out_of_scope
Hotel booking,out_of_scope
Airbnb listing,out_of_scope
Hostel recommendations,out_of_scope
Car rental,out_of_scope
Train schedule,out_of_scope
Bus timings,out_of_scope
Ferry routes,out_of_scope
Cruise packages,out_of_scope
Tour operators,out_of_scope
Travel insurance,out_of_scope
Visa requirements,out_of_scope
Passport renewal,out_of_scope
Currency exchange,out_of_scope
Local cuisine,out_of_scope
Street food,out_of_scope
Fine dining,out_of_scope
Merhaba arkadaşlar,greeting
Selamün aleyküm ve rahmetullah,greeting
İyi geceler,greeting
Güle güle uyu,greeting
İyi uykular,greeting
Hoş geldin aramıza,greeting
Safa geldin,greeting
Hoş bulduk seni,greeting
Nasılsınız hepiniz,greeting
İyi misin,greeting
Ne haber,greeting
Ne var ne yok,greeting
Naber,greeting
Nasıl gidiyor işler,greeting
Her şey yolunda mı,greeting
Keyifler nasıl,greeting
Moraller bozuk mu,greeting
Hayat nasıl,greeting
Gün nasıl geçiyor,greeting
Yeni bir gün yeni umutlar,greeting
Şimdilik hoşçakal,farewell
Yarın görüşürüz,farewell
Haftaya görüşmek üzere,farewell
Gelecek hafta görüşürüz,farewell
Ayın sonunda tekrar,farewell
Önümüzdeki toplantıda,farewell
Demo günü görüşelim,farewell
Sprint bitiminde,farewell
Release sonrası konuşalım,farewell
Deployment tamamlandıktan sonra,farewell
Rollback sonrası,farewell
Hotfix bitince,farewell
Patch Tuesday sonrası,farewell
Maintenance window bitiminde,farewell
Change request onaylandıktan sonra,farewell
CAB meeting sonrası,farewell
Post-mortem toplantısında,farewell
RCA tamamlandıktan sonra,farewell
Incident kapatıldıktan sonra,farewell
Problem çözüldükten sonra,farewell
Workaround uygulandıktan sonra,farewell
Escalation sonrası konuşuruz,farewell
Service restored olunca,farewell
Systems back online olunca,farewell
Degraded performance düzelince,farewell
Latency issues çözülünce,farewell
Throughput iyileşince,farewell
Error rate düşünce,farewell
False positive temizlenince,farewell
Alert tuning bitince,farewell
Rule optimization tamamlanınca,farewell
Baseline update sonrası,farewell
Threat intel update gelince,farewell
IOC refresh tamamlanınca,farewell
Signature update sonrası,farewell
Policy update bitince,farewell
Teşekkürler gerçekten,thanks
Çok müteşekkirim,thanks
Son derece minnettar,thanks
Yardımın çok değerli,thanks
Çok işime yaradı,thanks
Tam zamanında geldi,thanks
Çok kıymetli,thanks
Paha biçilmez yardım,thanks
Altın değerinde bilgi,thanks
Harika açıklama teşekkürler,thanks
Net ve anlaşılır sağol,thanks
Tam aradığım cevap thanks,thanks
Kritik yardım teşekkürler,thanks
Selamlar dostum,greeting
Hoş geldiniz,greeting
Merhaba ekip,greeting
İyi akşamlar size,greeting
Günaydın dostlar,greeting
Selam millet,greeting
Hey arkadaşlar,greeting
Herkese merhabalar,greeting
Gününüz güzel geçsin,greeting
Kendine iyi bak dostum,farewell
İyi şanslar,farewell
Allah'a emanet ol,farewell
Sevgiler güle güle,farewell
Hoşçakal kardeşim,farewell
Başarılar dilerim görüşürüz,farewell
İyi akşamlar tekrar görüşmek üzere,farewell
Hayırlı işler bye,farewell
Görüşmek dileğiyle,farewell
Sağlıcakla kalın,farewell
Çok teşekkür ederim yardımın için,thanks
Minnettarım gerçekten,thanks
Süpersin teşekkürler,thanks
Mükemmel bilgi sağol,thanks
Harika yardım thanks,thanks
